instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,With Brainslug Difficult 1 No Money,images/assets/With Brainslug Difficult 1 No Money.png,With Brainslug Difficult 2 No Money,images/assets/With Brainslug Difficult 2 No Money.png,With Brainslug Difficult 2 With Money,images/assets/With Brainslug Difficult 2 With Money.png,Achievement vs. money
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,No Brainslug No Barriers No Money,No Brainslug No Barriers No Money,left,0.829,"[""No Brainslug Difficult 1 No Money"",""No Brainslug No Barriers With Money""]",0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,"[""left""]",[2.2139999999999986],,calibration,No Brainslug No Barriers No Money,16,8.9512,5.369,1,0,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,No Brainslug No Barriers With Money,No Brainslug No Barriers No Money,right,0.897,"[""No Brainslug No Barriers No Money"",""No Brainslug Difficult 1 No Money""]",0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,"[""left"",""right""]","[1.5349999999999682,3.771000000000015]",,calibration,No Brainslug No Barriers With Money,17,8.9512,8.966,2,0,307,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,"[""left""]",[1.2549999999999955],,calibration,No Brainslug No Barriers No Money,18,8.9512,5.419,1,0,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,No Brainslug No Barriers No Money,left,0.733,"[""No Brainslug Difficult 1 No Money"",""No Brainslug No Barriers With Money""]",,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,No Brainslug No Barriers No Money,No Brainslug No Barriers No Money,left,0.877,"[""No Brainslug Difficult 1 No Money"",""No Brainslug No Barriers With Money""]",0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,"[""left"",""up""]","[1.8290000000000077,4.365000000000009]",,calibration,No Brainslug No Barriers No Money,19,8.9512,5.464,1,0,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66a66d138294ce022ab541fe,001,3,2024-10-09_12h25.15.335,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.0240096,66a66d138294ce022ab541fe,62bca317d87d479cda00ba3d,6706ac6110c47621d1ac73e2,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
